TANGGAL,BULAN,CASH_IN,CASH_OUT,NET_CASH
2025-01-02,JANUARI,5236000.0,3426900.0,1809100.0
2025-01-03,JANUARI,3733000.0,5458000.0,-1725000.0
2025-01-06,JANUARI,7511400.0,7460150.0,51250.0
2025-01-07,JANUARI,4180000.0,4262100.0,-82100.0
2025-01-08,JANUARI,281250000.0,283708500.0,-2458500.0
2025-01-09,JANUARI,14296500.0,7931300.0,6365200.0
2025-01-10,JANUARI,4182600.0,2700550.0,1482050.0
2025-01-13,JANUARI,7570500.0,7716600.0,-146100.0
2025-01-14,JANUARI,4367300.0,8195620.0,-3828320.0
2025-01-15,JANUARI,8953800.0,2754220.0,6199580.0
2025-01-16,JANUARI,5223000.0,12431243.0,-7208243.0
2025-01-17,JANUARI,4135000.0,4636900.0,-501900.0
2025-01-20,JANUARI,15169553.0,12325750.0,2843803.0
2025-01-21,JANUARI,4667500.0,3167920.0,1499580.0
2025-01-22,JANUARI,3719000.0,4902700.0,-1183700.0
2025-01-23,JANUARI,13787155.0,12063655.0,1723500.0
2025-01-24,JANUARI,3998000.0,19950355.0,-15952355.0
2025-01-30,JANUARI,9783500.0,8640050.0,1143450.0
2025-01-31,JANUARI,4263500.0,3548000.0,715500.0
2025-02-03,FEBRUARI,4859000.0,700000.0,4159000.0
2025-02-04,FEBRUARI,9733200.0,5242000.0,4491200.0
2025-02-05,FEBRUARI,4248500.0,3446000.0,802500.0
2025-02-06,FEBRUARI,4156000.0,450000.0,3706000.0
2025-02-07,FEBRUARI,11581500.0,29792400.0,-18210900.0
2025-02-10,FEBRUARI,4859500.0,3758850.0,1100650.0
2025-02-11,FEBRUARI,7361000.0,13399173.0,-6038173.0
2025-02-12,FEBRUARI,4776000.0,8163620.0,-3387620.0
2025-02-14,FEBRUARI,4170000.0,4840000.0,-670000.0
2025-02-17,FEBRUARI,3648000.0,2646400.0,1001600.0
2025-02-18,FEBRUARI,17303000.0,5289300.0,12013700.0
2025-02-19,FEBRUARI,4325000.0,6606300.0,-2281300.0
2025-02-20,FEBRUARI,3812500.0,4833800.0,-1021300.0
2025-02-24,FEBRUARI,8343200.0,2464700.0,5878500.0
2025-02-25,FEBRUARI,7208000.0,12083630.0,-4875630.0
2025-02-26,FEBRUARI,5161355.0,4435000.0,726355.0
2025-02-27,FEBRUARI,3142600.0,51872425.0,-48729825.0
2025-02-28,FEBRUARI,56327673.0,665000.0,55662673.0
2025-03-03,MARET,7815700.0,6933650.0,882050.0
2025-03-04,MARET,1991000.0,6584500.0,-4593500.0
2025-03-05,MARET,8446500.0,7437200.0,1009300.0
2025-03-06,MARET,12900500.0,780700.0,12119800.0
2025-03-07,MARET,2473000.0,6491950.0,-4018950.0
2025-03-08,MARET,0.0,250000.0,-250000.0
2025-03-10,MARET,5759500.0,1696000.0,4063500.0
2025-03-11,MARET,4465600.0,2787000.0,1678600.0
2025-03-12,MARET,4980200.0,1660000.0,3320200.0
2025-03-13,MARET,10725400.0,1736000.0,8989400.0
2025-03-14,MARET,484700.0,11393450.0,-10908750.0
2025-03-17,MARET,11436600.0,4317400.0,7119200.0
2025-03-18,MARET,7359700.0,2859500.0,4500200.0
2025-03-19,MARET,1450000.0,6196500.0,-4746500.0
2025-03-20,MARET,2163500.0,3598000.0,-1434500.0
2025-03-21,MARET,8444800.0,9527800.0,-1083000.0
2025-03-24,MARET,8426900.0,6775000.0,1651900.0
2025-03-25,MARET,5664000.0,1061000.0,4603000.0
2025-03-26,MARET,1250000.0,2181500.0,-931500.0
2025-03-27,MARET,4681500.0,8800000.0,-4118500.0
2025-04-08,APRIL,10178500.0,10695200.0,-516700.0
2025-04-09,APRIL,4172000.0,6974600.0,-2802600.0
2025-04-10,APRIL,2862700.0,7387700.0,-4525000.0
2025-04-11,APRIL,5137600.0,20900000.0,-15762400.0
2025-04-14,APRIL,3945000.0,9054760.0,-5109760.0
2025-04-15,APRIL,6574000.0,3596645.0,2977355.0
2025-04-16,APRIL,6136000.0,26790360.0,-20654360.0
2025-04-17,APRIL,5076500.0,0.0,5076500.0
2025-04-21,APRIL,20408272.0,0.0,20408272.0
2025-04-22,APRIL,6227000.0,21063652.0,-14836652.0
2025-04-23,APRIL,6295500.0,0.0,6295500.0
2025-04-24,APRIL,3865000.0,0.0,3865000.0
2025-04-25,APRIL,3632000.0,0.0,3632000.0
2025-04-28,APRIL,3760500.0,17461100.0,-13700600.0
2025-04-29,APRIL,4375500.0,0.0,4375500.0
2025-04-30,APRIL,10460618.0,0.0,10460618.0
2025-05-02,MEI,15697800.0,15323250.0,374550.0
2025-05-05,MEI,6553000.0,6795591.0,-242591.0
2025-05-06,MEI,4942800.0,11183007.0,-6240207.0
2025-05-07,MEI,6735800.0,600000.0,6135800.0
2025-05-08,MEI,7158000.0,9527285.0,-2369285.0
2025-05-09,MEI,4299000.0,5204786.0,-905786.0
2025-05-14,MEI,14283500.0,15126997.0,-843497.0
2025-05-15,MEI,4346000.0,3475755.25,870244.75
2025-05-16,MEI,4089500.0,5639148.0,-1549648.0
2025-05-19,MEI,10166000.0,8985179.0,1180821.0
2025-05-20,MEI,5604300.0,4748000.0,856300.0
2025-05-21,MEI,5841500.0,7071004.0,-1229504.0
2025-05-22,MEI,3860500.0,3468416.0,392084.0
2025-05-23,MEI,9763700.0,13182337.0,-3418637.0
2025-05-26,MEI,13200000.0,5070100.0,8129900.0
2025-05-27,MEI,4809000.0,3654338.0,1154662.0
2025-05-28,MEI,6723500.0,5212953.0,1510547.0
2025-06-02,JUNI,5155500.0,4186000.0,969500.0
2025-06-03,JUNI,3971500.0,11007700.0,-7036200.0
2025-06-04,JUNI,11481450.0,3664250.0,7817200.0
2025-06-05,JUNI,2915500.0,3410072.0,-494572.0
2025-06-10,JUNI,8144500.0,8665450.0,-520950.0
2025-06-11,JUNI,3370500.0,3944700.0,-574200.0
2025-06-12,JUNI,16919500.0,12312025.0,4607475.0
2025-06-13,JUNI,5965000.0,4549146.0,1415854.0
2025-06-16,JUNI,191569.0,4858254.0,-4666685.0
2025-06-17,JUNI,6370000.0,7701721.0,-1331721.0
2025-06-18,JUNI,3593000.0,3856561.0,-263561.0
2025-06-19,JUNI,4543500.0,5821884.0,-1278384.0
2025-06-20,JUNI,6757000.0,5161071.0,1595929.0
2025-06-23,JUNI,7673100.0,7823827.0,-150727.0
2025-06-24,JUNI,4858000.0,4800750.0,57250.0
2025-06-25,JUNI,7816759.0,7756840.0,59919.0
2025-06-26,JUNI,10642500.0,10392319.0,250181.0
2025-07-01,JULI,11155500.0,10668723.0,486777.0
2025-07-02,JULI,7252200.0,7861802.0,-609602.0
2025-07-03,JULI,5054800.0,5119992.0,-65192.0
2025-07-04,JULI,9894800.0,10045108.0,-150308.0
2025-07-07,JULI,5370500.0,5060841.0,309659.0
2025-07-08,JULI,5173500.0,5623400.0,-449900.0
2025-07-09,JULI,4866500.0,4716904.0,149596.0
